"","nutrient","animal_food_catg","animal_food_name","nutrient_orig","value","nutrient_units","relevance","data_type"
"195","Arginine","Beef","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.372,"g",2,"USDA_name"
"196","Arginine","Beef","Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.177,"g",2,"USDA_name"
"197","Arginine","Pork","Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean and fat, raw","Arginine",1.363,"g",2,"USDA_name"
"198","Arginine","Pork","Pork, Shoulder petite tender, boneless, separable lean and fat, raw","Arginine",1.395,"g",2,"USDA_name"
"199","Arginine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.355,"g",2,"USDA_name"
"200","Arginine","Beef","Beef, New Zealand, imported, tenderloin, separable lean only, raw","Arginine",1.394,"g",2,"USDA_name"
"201","Arginine","Poultry","Chicken, broilers or fryers, wing, meat and skin, raw","Arginine",1.185,"g",2,"USDA_name"
"202","Arginine","Beef","Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.402,"g",2,"USDA_name"
"203","Arginine","Poultry","Chicken, stewing, meat only, raw","Arginine",1.282,"g",2,"USDA_name"
"204","Arginine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.613,"g",2,"USDA_name"
"205","Arginine","Beef","Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.253,"g",2,"USDA_name"
"206","Arginine","Beef","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.194,"g",2,"USDA_name"
"207","Arginine","Poultry","Chicken, stewing, light meat, meat only, raw","Arginine",1.393,"g",2,"USDA_name"
"208","Arginine","Beef","Beef, short loin, top loin steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.482,"g",2,"USDA_name"
"209","Arginine","Beef","Beef, cured, corned beef, brisket, raw","Arginine",0.907,"g",2,"USDA_name"
"210","Arginine","Beef","Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.374,"g",2,"USDA_name"
"211","Arginine","Beef","Beef, New Zealand, imported, variety meats and by-products, tripe uncooked, raw","Arginine",0.977,"g",2,"USDA_name"
"212","Arginine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.335,"g",2,"USDA_name"
"213","Arginine","Pork","Pork, fresh, leg (ham), shank half, separable lean only, raw","Arginine",1.395,"g",2,"USDA_name"
"214","Arginine","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.26,"g",2,"USDA_name"
"215","Arginine","Pork","Pork, fresh, variety meats and by-products, liver, raw","Arginine",1.317,"g",2,"USDA_name"
"216","Arginine","Beef","Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.386,"g",2,"USDA_name"
"217","Arginine","Beef","Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.611,"g",2,"USDA_name"
"218","Arginine","Beef","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.289,"g",2,"USDA_name"
"219","Arginine","Pork","Pork, fresh, leg (ham), whole, separable lean and fat, raw","Arginine",1.12,"g",2,"USDA_name"
"220","Arginine","Poultry","Chicken, broilers or fryers, leg, meat only, raw","Arginine",1.316,"g",2,"USDA_name"
"221","Arginine","Beef","Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Arginine",1.324,"g",2,"USDA_name"
"222","Arginine","Beef","Beef, brisket, point half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.116,"g",2,"USDA_name"
"223","Arginine","Pork","Pork, ground, 84% lean / 16% fat, raw","Arginine",1.173,"g",2,"USDA_name"
"224","Arginine","Poultry","Chicken, stewing, meat and skin, raw","Arginine",1.099,"g",2,"USDA_name"
"225","Arginine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.261,"g",2,"USDA_name"
"226","Arginine","Beef","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.779,"g",2,"USDA_name"
"227","Arginine","Beef","Beef, New Zealand, imported, hind shin, separable lean and fat, raw","Arginine",1.356,"g",2,"USDA_name"
"228","Arginine","Pork","Pork, Leg Cap Steak, boneless, separable lean and fat, raw","Arginine",1.394,"g",2,"USDA_name"
"229","Arginine","Pork","Pork, fresh, variety meats and by-products, tongue, raw","Arginine",1.007,"g",2,"USDA_name"
"230","Arginine","Beef","Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 9, raw","Arginine",1.269,"g",2,"USDA_name"
"231","Arginine","Beef","Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.345,"g",2,"USDA_name"
"232","Arginine","Beef","Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw","Arginine",1.426,"g",2,"USDA_name"
"233","Arginine","Beef","Beef, New Zealand, imported, ribs prepared, raw","Arginine",1.402,"g",2,"USDA_name"
"234","Arginine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.325,"g",2,"USDA_name"
"235","Arginine","Poultry","Chicken, broilers or fryers, meat and skin and giblets and neck, raw","Arginine",1.162,"g",2,"USDA_name"
"236","Arginine","Beef","Beef, variety meats and by-products, suet, raw","Arginine",0.097,"g",2,"USDA_name"
"237","Arginine","Beef","Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.427,"g",2,"USDA_name"
"238","Arginine","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.38,"g",2,"USDA_name"
"239","Arginine","Beef","Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, raw","Arginine",1.201,"g",2,"USDA_name"
"240","Arginine","Beef","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, prime, raw","Arginine",1.021,"g",2,"USDA_name"
"241","Arginine","Beef","Beef, shank crosscuts, separable lean only, trimmed to 1/4"" fat, choice, raw","Arginine",1.375,"g",2,"USDA_name"
"242","Arginine","Beef","Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.212,"g",2,"USDA_name"
"243","Arginine","Beef","Beef, New Zealand, imported, bolar blade, separable lean only, raw","Arginine",1.453,"g",2,"USDA_name"
"244","Arginine","Beef","Beef, rib eye, small end (ribs 10-12), separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.338,"g",2,"USDA_name"
"245","Arginine","Beef","Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.431,"g",2,"USDA_name"
"246","Arginine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.241,"g",2,"USDA_name"
"247","Arginine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.414,"g",2,"USDA_name"
"248","Arginine","Beef","Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.239,"g",2,"USDA_name"
"249","Arginine","Beef","Beef, ground, 70% lean meat / 30% fat, raw","Arginine",0.933,"g",2,"USDA_name"
"250","Arginine","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.594,"g",2,"USDA_name"
"251","Arginine","Poultry","Chicken, broilers or fryers, thigh, meat and skin, raw","Arginine",1.157,"g",2,"USDA_name"
"252","Arginine","Beef","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, raw","Arginine",1.374,"g",2,"USDA_name"
"253","Arginine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw","Arginine",1.81,"g",2,"USDA_name"
"254","Arginine","Pork","Pork, fresh, variety meats and by-products, pancreas, raw","Arginine",1.069,"g",2,"USDA_name"
"255","Arginine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.475,"g",2,"USDA_name"
"256","Arginine","Beef","Beef, ground, 97% lean meat / 3% fat, raw","Arginine",1.432,"g",2,"USDA_name"
"257","Arginine","Beef","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.535,"g",2,"USDA_name"
"258","Arginine","Beef","Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.373,"g",2,"USDA_name"
"259","Arginine","Beef","Beef, New Zealand, imported, oyster blade, separable lean and fat, raw","Arginine",1.399,"g",2,"USDA_name"
"260","Arginine","Beef","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.372,"g",2,"USDA_name"
"261","Arginine","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw","Arginine",1.692,"g",2,"USDA_name"
"262","Arginine","Pork","Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), separable lean and fat, raw","Arginine",1.197,"g",2,"USDA_name"
"263","Arginine","Beef","Beef, New Zealand, imported, chuck eye roll, separable lean and fat, raw","Arginine",1.97,"g",2,"USDA_name"
"264","Arginine","Poultry","Chicken, broilers or fryers, meat only, raw","Arginine",1.29,"g",2,"USDA_name"
"265","Arginine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.258,"g",2,"USDA_name"
"266","Arginine","Beef","Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.335,"g",2,"USDA_name"
"267","Arginine","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.234,"g",2,"USDA_name"
"268","Arginine","Beef","Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, choice, raw","Arginine",1.542,"g",2,"USDA_name"
"269","Arginine","Beef","Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.436,"g",2,"USDA_name"
"270","Arginine","Beef","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, select, raw","Arginine",1.46,"g",2,"USDA_name"
"271","Arginine","Pork","Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean only, raw","Arginine",1.44,"g",2,"USDA_name"
"272","Arginine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.426,"g",2,"USDA_name"
"273","Arginine","Beef","Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.418,"g",2,"USDA_name"
"274","Arginine","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.87,"g",2,"USDA_name"
"275","Arginine","Pork","Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean only, raw","Arginine",1.367,"g",2,"USDA_name"
"276","Arginine","Beef","Beef, variety meats and by-products, lungs, raw","Arginine",0.98,"g",2,"USDA_name"
"277","Arginine","Pork","Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw","Arginine",1.47,"g",2,"USDA_name"
"278","Arginine","Beef","Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.253,"g",2,"USDA_name"
"279","Arginine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.262,"g",2,"USDA_name"
"280","Arginine","Beef","Beef, New Zealand, imported, variety meats and by-products, kidney, raw","Arginine",1.032,"g",2,"USDA_name"
"281","Arginine","Poultry","Chicken, dark meat, drumstick, meat and skin, with added solution, raw","Arginine",1.16,"g",2,"USDA_name"
"282","Arginine","Pork","Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, raw","Arginine",1.42,"g",2,"USDA_name"
"283","Arginine","Beef","Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, choice, raw","Arginine",1.403,"g",2,"USDA_name"
"284","Arginine","Pork","Pork, fresh, shoulder, arm picnic, separable lean and fat, raw","Arginine",1.205,"g",2,"USDA_name"
"285","Arginine","Beef","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.334,"g",2,"USDA_name"
"286","Arginine","Beef","Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8"" fat, select, raw","Arginine",1.098,"g",2,"USDA_name"
"287","Arginine","Beef","Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Arginine",1.433,"g",2,"USDA_name"
"288","Arginine","Beef","Beef, Australian, imported, Wagyu, loin, top loin steak/roast, boneless, separable lean only, Aust. marble score 9, raw","Arginine",1.138,"g",2,"USDA_name"
"289","Arginine","Pork","Pork, fresh, loin, blade (chops or roasts), boneless, separable lean only, raw","Arginine",1.376,"g",2,"USDA_name"
"290","Arginine","Pork","Pork, fresh, leg (ham), rump half, separable lean only, raw (Includes foods for USDA's Food Distribution Program)","Arginine",1.406,"g",2,"USDA_name"
"291","Arginine","Poultry","Chicken, broilers or fryers, light meat, meat only, raw","Arginine",1.399,"g",2,"USDA_name"
"292","Arginine","Beef","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, prime, raw","Arginine",1.058,"g",2,"USDA_name"
"293","Arginine","Pork","Pork, ground, 96% lean / 4% fat, raw","Arginine",1.376,"g",2,"USDA_name"
"294","Arginine","Beef","Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Arginine",1.322,"g",2,"USDA_name"
"295","Arginine","Pork","Pork, fresh, variety meats and by-products, tail, raw","Arginine",1.189,"g",2,"USDA_name"
"296","Arginine","Beef","Beef, New Zealand, imported, rump centre, separable lean and fat, raw","Arginine",1.424,"g",2,"USDA_name"
"297","Arginine","Beef","Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.396,"g",2,"USDA_name"
"298","Arginine","Beef","Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Arginine",1.282,"g",2,"USDA_name"
"299","Arginine","Pork","Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder), separable lean only, raw","Arginine",1.382,"g",2,"USDA_name"
"300","Arginine","Beef","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.536,"g",2,"USDA_name"
"301","Arginine","Poultry","Chicken, ground, raw","Arginine",1.128,"g",2,"USDA_name"
"302","Arginine","Beef","Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, all grades, raw","Arginine",1.337,"g",2,"USDA_name"
"303","Arginine","Pork","Pork, fresh, backribs, separable lean and fat, raw","Arginine",1.198,"g",2,"USDA_name"
"304","Arginine","Pork","Pork, fresh, loin, whole, separable lean and fat, raw","Arginine",1.245,"g",2,"USDA_name"
"305","Arginine","Pork","Pork, fresh, shoulder, whole, separable lean and fat, raw","Arginine",1.098,"g",2,"USDA_name"
"306","Arginine","Beef","Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, raw","Arginine",1.826,"g",2,"USDA_name"
"307","Arginine","Pork","Pork, fresh, separable fat, raw","Arginine",0.596,"g",2,"USDA_name"
"308","Arginine","Beef","Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw","Arginine",1.355,"g",2,"USDA_name"
"309","Arginine","Pork","Pork, fresh, leg (ham), whole, separable lean only, raw","Arginine",1.273,"g",2,"USDA_name"
"310","Arginine","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, raw","Arginine",1.449,"g",2,"USDA_name"
"311","Arginine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw","Arginine",1.568,"g",2,"USDA_name"
"312","Arginine","Beef","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Arginine",1.045,"g",2,"USDA_name"
"313","Arginine","Poultry","Chicken, cornish game hens, meat only, raw","Arginine",1.209,"g",2,"USDA_name"
